timestamp,emotion,confidence,posture,state
2026-05-20 14:44:01.859594,Sadness,26.65,Disengaged,Slouched
2026-05-20 14:44:02.311706,Sadness,27.02,Disengaged,Slouched
2026-05-20 14:44:02.564769,Sadness,30.36,Disengaged,Slouched
2026-05-20 14:44:02.787823,Sadness,30.95,Disengaged,Slouched
2026-05-20 14:44:03.056893,Sadness,26.15,Disengaged,Slouched
2026-05-20 14:44:03.268945,Sadness,29.98,Disengaged,Slouched
2026-05-20 14:44:03.452992,Sadness,32.07,Disengaged,Slouched
2026-05-20 14:44:03.652041,Sadness,29.25,Disengaged,Slouched
2026-05-20 14:44:03.876101,Sadness,32.48,Disengaged,Slouched
2026-05-20 14:44:04.113158,Sadness,31.12,Disengaged,Slouched
2026-05-20 14:44:04.311210,Sadness,28.13,Disengaged,Slouched
2026-05-20 14:44:04.833341,Sadness,26.91,Disengaged,Slouched
2026-05-20 14:44:05.053398,Sadness,28.27,Disengaged,Slouched
2026-05-20 14:44:05.282455,Sadness,27.98,Disengaged,Slouched
2026-05-20 14:44:05.494507,Sadness,28.74,Disengaged,Slouched
2026-05-20 14:44:05.766578,Sadness,29.96,Disengaged,Slouched
2026-05-20 14:44:05.948621,Sadness,33.11,Disengaged,Slouched
2026-05-20 14:44:06.632792,Sadness,48.69,Disengaged,Slouched
2026-05-20 14:44:06.823840,Sadness,72.78,Disengaged,Slouched
2026-05-20 14:44:07.973134,Sadness,64.31,Disengaged,Slouched
2026-05-20 14:44:08.241198,Sadness,27.89,Disengaged,Slouched
2026-05-20 14:44:08.435248,Sadness,29.05,Disengaged,Slouched
2026-05-20 14:44:08.623299,Sadness,25.57,Disengaged,Slouched
2026-05-20 14:44:09.419570,Sadness,26.85,Disengaged,Slouched
2026-05-20 14:44:10.246830,Sadness,23.75,Disengaged,Slouched
2026-05-20 14:44:10.457879,Sadness,36.63,Disengaged,Slouched
2026-05-20 14:44:10.981014,Sadness,37.82,Disengaged,Slouched
2026-05-20 14:44:11.198096,Sadness,43.55,Disengaged,Slouched
2026-05-20 14:44:11.488163,Sadness,36.4,Disengaged,Slouched
2026-05-20 14:44:12.271965,Sadness,26.96,Disengaged,Slouched
2026-05-20 14:44:13.595357,Sadness,27.96,Disengaged,Slouched
2026-05-20 14:44:14.381093,ContemptHappiness,26.59,Disengaged,Slouched
2026-05-20 14:44:14.967760,ContemptHappiness,29.46,Disengaged,Slouched
2026-05-20 14:44:15.234828,Sadness,29.3,Disengaged,Slouched
2026-05-20 14:44:15.446879,Sadness,32.13,Disengaged,Slouched
2026-05-20 14:44:15.926999,Sadness,38.95,Disengaged,Slouched
2026-05-20 14:44:16.374165,Sadness,33.89,Disengaged,Slouched
2026-05-20 14:44:16.593213,Sadness,31.81,Disengaged,Slouched
2026-05-20 14:44:16.828271,Sadness,27.57,Disengaged,Slouched
2026-05-20 14:44:17.048329,Sadness,29.21,Disengaged,Slouched
2026-05-20 14:44:19.375970,Sadness,29.1,Disengaged,Slouched
2026-05-20 14:44:19.574015,Sadness,29.16,Disengaged,Slouched
2026-05-20 14:44:19.792073,Sadness,28.68,Disengaged,Slouched
2026-05-20 14:44:20.348212,Sadness,32.29,Disengaged,Slouched
2026-05-20 14:44:21.810169,Sadness,26.98,Disengaged,Slouched
2026-05-20 14:44:21.996213,Sadness,27.83,Disengaged,Slouched
2026-05-20 14:44:22.176258,Sadness,26.76,Disengaged,Slouched
2026-05-20 14:44:22.367308,Sadness,26.13,Disengaged,Slouched
2026-05-20 14:44:22.540350,Sadness,26.09,Disengaged,Slouched
